,Title,Song Links,Artist,Streams,Date,Token,Loudness,Speechiness,Energy,Tempo
893,Ocean (feat. Khalid),https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,Martin Garrix,798676,2018-10-07,3nc420PXjTdBV5TN0gCFkS,-7.265,0.0412,0.693,139.912
894,Thunder,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,793385,2018-10-07,1zB4vmk8tFRmM9UULNzbLB,-4.833,0.0438,0.822,167.997
895,No Me Acuerdo,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd,Thalía,791816,2018-10-07,00EPIEnX1JFjff8sC6bccd,-4.247,0.0873,0.799,94.033
896,Let It Fly (feat. Travis Scott),https://open.spotify.com/track/0CBQ0m3mufWH75LTYB3s6h,Lil Wayne,788821,2018-10-07,0CBQ0m3mufWH75LTYB3s6h,-3.321,0.317,0.819,89.0
897,New Rules,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,Dua Lipa,774354,2018-10-07,2ekn2ttSfGqwhhate0LSR0,-6.021,0.0694,0.7,116.073
898,REMEDY,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg,Alesso,768111,2018-10-07,6jreFSOTUAViWjKyzOC4Kg,-4.612,0.0473,0.775,119.964
899,Jumpsuit,https://open.spotify.com/track/1E1uGhNdBe6Dddbgs2KqtZ,Twenty One Pilots,763849,2018-10-07,1E1uGhNdBe6Dddbgs2KqtZ,-8.329,0.0373,0.61,127.052
900,I Like Me Better,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,Lauv,763223,2018-10-07,2P91MQbaiQOfbiz9VqhqKQ,-7.621,0.253,0.505,91.97
901,Toda - Remix,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL,Alex Rose,762042,2018-10-07,7nD2JPaxIKUdxd2UWgnaGL,-7.217,0.124,0.452,80.04
902,Everybody Dies In Their Nightmares,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,XXXTENTACION,755341,2018-10-07,3GVkPk8mqxz0itaAriG1L7,-7.066,0.133,0.57,129.953
903,Nice For What,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,Drake,754604,2018-10-07,3CA9pLiwRIGtUBiMjbZmRw,-6.474,0.0705,0.909,93.394
904,Nevermind,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,Dennis Lloyd,745423,2018-10-07,63SevszngYpZOwf63o61K4,-8.354,0.196,0.691,99.976
905,What About Me (feat. Sosamann),https://open.spotify.com/track/3JX0dOCIAiaR8MP3ryXWuM,Lil Wayne,734087,2018-10-07,3JX0dOCIAiaR8MP3ryXWuM,-6.566,0.0401,0.44,118.089
906,All Girls Are The Same,https://open.spotify.com/track/0XySogm94T51XF5F2jumXm,Juice WRLD,733859,2018-10-07,0XySogm94T51XF5F2jumXm,-7.226,0.307,0.529,161.989
907,Leave Me Alone,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,Flipp Dinero,728269,2018-10-07,14mHfNsSHN0FbLftyjrV9g,-2.806,0.0851,0.743,150.024
908,I'm a Mess,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,Bebe Rexha,723582,2018-10-07,04ZTP5KsCypmtCmQg5tH9R,-6.257,0.0253,0.694,97.005
909,Nico And The Niners,https://open.spotify.com/track/5SehvGGC53A7SZKCLXQcyt,Twenty One Pilots,723113,2018-10-07,5SehvGGC53A7SZKCLXQcyt,-7.748,0.185,0.602,140.081
910,Love Lies (with Normani),https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,Khalid,722524,2018-10-07,45Egmo7icyopuzJN0oMEdk,-5.626,0.0449,0.648,143.955
911,STARGAZING,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,Travis Scott,721265,2018-10-07,7wBJfHzpfI3032CSD7CE2m,-3.69,0.044,0.789,150.007
912,Don't Leave Me Alone (feat. Anne-Marie),https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24,David Guetta,714567,2018-10-07,2zy9TMoZlYGuCNY4TLqG24,-7.838,0.0469,0.617,127.928
913,Look At Me!,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s,XXXTENTACION,713938,2018-10-07,6eYxmK9fdL4hwLnXG2zY3s,-6.405,0.282,0.726,139.059
914,Born To Be Yours,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM,Kygo,712531,2018-10-07,0kHyKhJMukHEPfeh8s7rdM,-5.84,0.0357,0.688,114.011
915,Smithereens,https://open.spotify.com/track/5G6Gt9RtNaeIE418pd4yre,Twenty One Pilots,709378,2018-10-07,5G6Gt9RtNaeIE418pd4yre,-7.627,0.14,0.548,151.02
916,High On Life (feat. Bonn),https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy,Martin Garrix,705318,2018-10-07,4ut5G4rgB1ClpMTMfjoIuy,-6.431,0.0311,0.486,128.038
917,Trip,https://open.spotify.com/track/7noud145AHZGg74vpWOsCa,Ella Mai,703852,2018-10-07,7noud145AHZGg74vpWOsCa,-5.68,0.075,0.605,81.047
918,Lean Wit Me,https://open.spotify.com/track/29tc0GbW0pTSBZSCZF3NWk,Juice WRLD,703801,2018-10-07,29tc0GbW0pTSBZSCZF3NWk,-5.515,0.156,0.651,163.935
919,I Fall Apart,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,Post Malone,700743,2018-10-07,75ZvA4QfFiZvzhj2xkaWAh,-5.408,0.0382,0.538,143.95
920,Neon Gravestones,https://open.spotify.com/track/0sXvjZV7p4uvyPN4uQo3FH,Twenty One Pilots,699677,2018-10-07,0sXvjZV7p4uvyPN4uQo3FH,-9.834,0.138,0.427,149.45
921,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",https://open.spotify.com/track/0ZNrc4kNeQYD9koZ3KvCsy,YG,694920,2018-10-07,0ZNrc4kNeQYD9koZ3KvCsy,-7.709,0.331,0.346,203.911
922,XO Tour Llif3,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,Lil Uzi Vert,690487,2018-10-07,7GX5flRQZVHRAGd6B4TmDO,-6.366,0.231,0.75,155.096
923,Too Good At Good,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,es,685225,2018-10-07,1mXVgsBdtIVeCLJnSnmtdV,-8.279,0.0491,0.375,91.92
924,Look Alive (feat. Drake),https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,BlocBoy JB,684079,2018-10-07,4qKcDkK6siZ7Jp1Jb4m0aL,-7.495,0.27,0.581,140.022
925,SLOW DANCING IN THE DARK,https://open.spotify.com/track/0UyljEbX9dqI1K0sqdv6B6,Joji,683103,2018-10-07,0UyljEbX9dqI1K0sqdv6B6,-7.458,0.0261,0.479,88.964
926,Say My Name,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,David Guetta,676005,2018-10-07,0YammaEkYSeo9vQYZ1OwS6,-5.119,0.123,0.66,95.031
927,The Ringer,https://open.spotify.com/track/2jt2WxXMCD4zjACthkJQVE,Eminem,673263,2018-10-07,2jt2WxXMCD4zjACthkJQVE,-9.126,0.291,0.551,118.552
928,Meant to Be (feat. Florida Georgia Line),https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,Bebe Rexha,667808,2018-10-07,4e4fqjx0Izh4svvTef1z7e,-6.61,0.0848,0.772,153.995
929,La player (Bandolera),https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,Zion & Lennox,666020,2018-10-07,0VKkyBKCXyR99navhVRqcP,-5.238,0.0633,0.838,93.996
930,Hipócrita,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,Anuel AA,665834,2018-10-07,6XBjCetHKdO5L9cwMDVffw,-2.78,0.0471,0.858,92.05
931,Say You Won't Let Go,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,James Arthur,661508,2018-10-07,5uCax9HTNlzGybIStD3vDh,-7.398,0.059,0.557,85.043
932,Whenever (feat. Conor Maynard),https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,Kris Kross Amsterdam,658691,2018-10-07,3DGar7krWlmrXRFHBcQF6z,-5.562,0.0621,0.765,109.989
933,X - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,Nicky Jam,658461,2018-10-07,6JjPBQfI2Y8nIjnm65X6Pw,-4.957,0.103,0.696,180.113
934,Darkside,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG,Alan Walker,657747,2018-10-07,1snWlbcbgQpJfknoI30DWG,-5.06,0.0502,0.642,170.008
935,The Hype,https://open.spotify.com/track/7I3skNaQdvZSS7zXY2VHId,Twenty One Pilots,653982,2018-10-07,7I3skNaQdvZSS7zXY2VHId,-6.149,0.0503,0.816,87.019
936,Dedicate,https://open.spotify.com/track/0Y7di9ZCmB6Elad5WISaPc,Lil Wayne,647580,2018-10-07,0Y7di9ZCmB6Elad5WISaPc,-6.162,0.309,0.662,117.975
937,Me Niego (feat. Ozuna & Wisin),https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T,Reik,640832,2018-10-07,6jA8JUuPCGYjFcgw0AoM5T,-4.449,0.0972,0.779,94.023
938,Happier,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,Ed Sheeran,639461,2018-10-07,2RttW7RAu5nOAfq6YFvApB,-7.355,0.0288,0.385,89.792
939,REEL IT IN,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,Aminé,635265,2018-10-07,5qHirGR7M9tdm6C17DlzSY,-8.677,0.0991,0.342,128.981
940,Levitate,https://open.spotify.com/track/2uBhGx3m5iJrtsql8Qk00j,Twenty One Pilots,631147,2018-10-07,2uBhGx3m5iJrtsql8Qk00j,-5.941,0.17,0.934,92.973
941,Closer,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,625857,2018-10-07,7BKLCZ1jbUBVqRi2FVlTVw,-5.599,0.0338,0.524,95.01
942,Want To,https://open.spotify.com/track/0CBFOvHlyqy30Q5tbyNHfQ,Dua Lipa,618759,2018-10-07,0CBFOvHlyqy30Q5tbyNHfQ,-4.783,0.123,0.691,92.082
943,the remedy for a broken heart (why am I so in love),https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,XXXTENTACION,615687,2018-10-07,4UKCKdYiLN6IMA5ZESUTL7,-11.192,0.0993,0.304,119.705
944,These Days,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,Rudimental,614547,2018-10-07,5CLGzJsGqhCEECcpnFQA8x,-4.057,0.0474,0.809,92.213
945,In My Blood,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH,Shawn Mendes,607746,2018-10-07,2QZ7WLBE8h2y1Y5Fb8RYbH,-7.321,0.066,0.712,140.025
946,Unica,https://open.spotify.com/track/33b2wX9d0kxqxhi7lcsC1A,Ozuna,602559,2018-10-07,33b2wX9d0kxqxhi7lcsC1A,-3.048,0.0449,0.859,174.037
947,Bandito,https://open.spotify.com/track/5INKIG4QNuD4xq7qZcfPzp,Twenty One Pilots,601776,2018-10-07,5INKIG4QNuD4xq7qZcfPzp,-8.367,0.028,0.52,127.089
948,Cut My Lip,https://open.spotify.com/track/6gFtgkh8ShkrJn52Cbdhxy,Twenty One Pilots,596084,2018-10-07,6gFtgkh8ShkrJn52Cbdhxy,-5.856,0.0355,0.561,111.938
949,Mine,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,Bazzi,595827,2018-10-07,7uzmGiiJyRfuViKKK3lVmR,-3.874,0.0722,0.789,142.929
950,Wasted (feat. Lil Uzi Vert),https://open.spotify.com/track/3obgSF06ki98lYNLNq5vCB,Juice WRLD,595749,2018-10-07,3obgSF06ki98lYNLNq5vCB,-5.024,0.202,0.579,144.994
951,Tints (feat. Kendrick Lamar),https://open.spotify.com/track/1gnwGVoG7V08vMX3hyr90x,Anderson .Paak,593274,2018-10-07,1gnwGVoG7V08vMX3hyr90x,-6.73,0.12,0.833,109.076
952,YOSEMITE,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR,Travis Scott,589466,2018-10-07,7lAK3oHbfEnvUQWosrMMpR,-6.571,0.0409,0.554,128.047
953,Me Dijeron,https://open.spotify.com/track/17UUYZ290omPaJY4wKeyHh,Ozuna,588951,2018-10-07,17UUYZ290omPaJY4wKeyHh,-2.817,0.0524,0.841,94.021
954,Congratulations,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,Post Malone,587860,2018-10-07,3a1lNhkSLSkpJE4MSHpDu9,-4.183,0.0363,0.804,123.146
955,Hope,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,XXXTENTACION,587742,2018-10-07,2ZRo7axmMPeSVUvDbGkJah,-6.081,0.0603,0.457,146.04
956,What Lovers Do (feat. SZA),https://open.spotify.com/track/0GxQ1A5L9xnMOytbP6eKBG,Maroon 5,587062,2018-10-07,0GxQ1A5L9xnMOytbP6eKBG,-5.131,0.0611,0.597,110.001
957,Celoso,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg,Lele Pons,586693,2018-10-07,33zcmmElV1YbRZe57biUjg,-4.179,0.107,0.703,166.043
958,Pet Cheetah,https://open.spotify.com/track/7daBwTiPNOVgoMUG4SICgh,Twenty One Pilots,585517,2018-10-07,7daBwTiPNOVgoMUG4SICgh,-7.052,0.199,0.684,110.049
959,Fall,https://open.spotify.com/track/58QhkbaAkLFnn7JwAnAato,Eminem,584772,2018-10-07,58QhkbaAkLFnn7JwAnAato,-5.716,0.295,0.546,182.973
960,All I Am,https://open.spotify.com/track/6X6SdJzxyw7GzxwP2fr9WV,Jess Glynne,580253,2018-10-07,6X6SdJzxyw7GzxwP2fr9WV,-5.199,0.0373,0.669,122.007
961,500 PS,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG,Bonez MC,574266,2018-10-07,4UOXo3xWnxYdTf3sFyRaUG,-5.883,0.0439,0.924,139.976
962,Young Dumb & Broke,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,Khalid,570627,2018-10-07,5Z3GHaZ6ec9bsiI5BenrbY,-6.351,0.0421,0.539,136.949
963,I'm Yours,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,Jason Mraz,570114,2018-10-07,3S0OXQeoh0w6AY8WQVckRW,-8.322,0.0468,0.457,150.953
964,Flames,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh,David Guetta,569945,2018-10-07,66BjcDhhwWCcQIBxHMpKXh,-5.892,0.0385,0.649,93.95
965,Africa,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,TOTO,567625,2018-10-07,2374M0fQpWi3dLnB54qaLX,-18.064,0.0323,0.373,92.717
966,Can't Be Broken,https://open.spotify.com/track/5cGpjfgAvidLy6znwkCxkP,Lil Wayne,567417,2018-10-07,5cGpjfgAvidLy6znwkCxkP,-5.997,0.202,0.577,99.288
967,HUMBLE.,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,564973,2018-10-07,7KXjTSCq5nL1LoYtL7XAwS,-6.638,0.102,0.621,150.011
968,SWISH,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD,Tyga,561122,2018-10-07,55GiOwtxNajXVbpjjIzMnD,-5.608,0.221,0.541,105.009
969,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b,Sofia Reyes,556816,2018-10-07,4QtiVmuA88tPQiCOHZuQ5b,-3.112,0.0589,0.895,94.968
970,Lost In Japan - Remix,https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv,Shawn Mendes,556786,2018-10-07,575NJxNUVDqwJGdzBrlLbv,-5.34,0.257,0.852,107.178
971,Silence,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,Marshmello,556629,2018-10-07,7vGuf3Y35N4wmASOKLUVVU,-3.093,0.0853,0.761,141.971
972,OTW,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,Khalid,556160,2018-10-07,6Hgh47WXVKtXN5zGOu0hjI,-6.183,0.0541,0.678,72.989
973,Drew Barrymore,https://open.spotify.com/track/0OgGn1ofaj55l2PcihQQGV,Bryce Vine,555318,2018-10-07,0OgGn1ofaj55l2PcihQQGV,-7.312,0.0595,0.572,151.93
974,Thinking out Loud,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,Ed Sheeran,552369,2018-10-07,1Slwb6dOYkBlWal1PGtnNg,-6.061,0.0295,0.445,78.998
975,Head Above Water,https://open.spotify.com/track/1N7YeVU0ZwAFbOhwM61ef6,Avril Lavigne,552247,2018-10-07,1N7YeVU0ZwAFbOhwM61ef6,-5.351,0.0706,0.694,129.921
976,X,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,Nicky Jam,550256,2018-10-07,39N9RPD9MRb5WmoLzNzPeA,-4.736,0.0549,0.773,180.073
977,Something Just Like This,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,549867,2018-10-07,6RUKPb4LETWmmr3iAEQktW,-6.769,0.0317,0.635,103.019
978,Multi Millionaire (feat. Lil Uzi Vert),https://open.spotify.com/track/7q8cy4uoA2itYATsKeXhcq,Lil Pump,548448,2018-10-07,7q8cy4uoA2itYATsKeXhcq,-3.813,0.0962,0.82,146.009
979,Estamos Bien,https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn,Bad Bunny,543628,2018-10-07,7glCSQqV5o6NU88Cn4zPZn,-5.618,0.1,0.557,120.118
980,Off White VLONE (Lil Ba,https://open.spotify.com/track/6PoKfDY78ih5OveWirggRX,& Gunna feat. Lil Durk & NAV),543413,2018-10-07,6PoKfDY78ih5OveWirggRX,-8.115,0.418,0.506,140.973
981,Diamond Heart,https://open.spotify.com/track/4J4zx8xGJpuGndrVc06KaT,Alan Walker,540128,2018-10-07,4J4zx8xGJpuGndrVc06KaT,-6.145,0.0438,0.638,89.98
982,Legend,https://open.spotify.com/track/1CDVadnneswMxi6gBqJTtC,Twenty One Pilots,539464,2018-10-07,1CDVadnneswMxi6gBqJTtC,-6.209,0.0368,0.575,85.937
983,Madura (feat. Bad Bunny),https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN,Cosculluela,536648,2018-10-07,0r9d60ZYPAlFHq8qnUtkXN,-7.639,0.202,0.555,88.029
984,Kokain,https://open.spotify.com/track/4Bj3usjRTckEJARO0dLbDf,Bonez MC,536594,2018-10-07,4Bj3usjRTckEJARO0dLbDf,-7.906,0.363,0.677,170.117
985,Wolves,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,Selena Gomez,532916,2018-10-07,0tBbt8CrmxbjRP0pueQkyU,-4.59,0.0432,0.807,124.946
986,Photograph,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,Ed Sheeran,532495,2018-10-07,6fxVffaTuwjgEk5h9QyRjy,-10.48,0.0476,0.379,107.989
987,Self Care,https://open.spotify.com/track/5bJ1DrEM4hNCafcDd1oxHx,Mac Miller,532351,2018-10-07,5bJ1DrEM4hNCafcDd1oxHx,-8.109,0.206,0.538,141.894
988,Call Out My Name,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,The Weeknd,531617,2018-10-07,1gm616Plq4ScqNi7TVkZ5N,-4.929,0.036,0.598,134.045
989,Wonderwall - Remastered,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa,Oasis,531252,2018-10-07,5qqabIl2vWzo9ApSC317sa,-4.066,0.0407,0.896,174.302
990,Sin (feat. Jaden Smith),https://open.spotify.com/track/1Jl21sidRpEdlVBvYbssLx,Young Thug,530251,2018-10-07,1Jl21sidRpEdlVBvYbssLx,-11.767,0.165,0.385,125.995
991,8 Letters,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt,Why Don't We,523571,2018-10-07,4zRZAmBQP8vhNPf9i9opXt,-5.702,0.031,0.478,88.979
992,Mi Cama - Remix,https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE,KAROL G,522013,2018-10-07,38QmUDpkoYlNbMKvpvAsrE,-4.423,0.0738,0.784,162.958
993,Ric Flair Drip (& Metro Boomin),https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,Offset,521621,2018-10-07,7sO5G9EABYOXQKNPNiE9NR,-8.28,0.206,0.428,100.007
994,Chica Paranormal,https://open.spotify.com/track/2r77vqSZkOktTSgmAOoHsV,Paulo Londra,520452,2018-10-07,2r77vqSZkOktTSgmAOoHsV,-4.319,0.0918,0.596,139.937
995,Close Friends (Lil Ba,https://open.spotify.com/track/5nzhL67GpF9szXWg5y509A,& Gunna),517603,2018-10-07,5nzhL67GpF9szXWg5y509A,-5.077,0.366,0.578,158.953
996,Don’t Matter To Me (with Michael Jackson),https://open.spotify.com/track/6G8kHiVZ1jW7vHMPVRNZU0,Drake,517240,2018-10-07,6G8kHiVZ1jW7vHMPVRNZU0,-12.391,0.0574,0.318,103.002
997,Por Perro,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ,Sebastian Yatra,515732,2018-10-07,2alIsNw1mqEShbWyO1HXZZ,-5.18,0.0501,0.762,172.009
998,Love No More,https://open.spotify.com/track/15fZrZhdK0g1BS9sDeW6sD,Loud Luxury,512375,2018-10-07,15fZrZhdK0g1BS9sDeW6sD,-6.249,0.054,0.678,121.01
999,goosebumps,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,Travis Scott,510547,2018-10-07,6gBFPUFcJLzWGx4lenP6h2,-3.37,0.0484,0.728,130.049
1000,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,DJ Snake,4310896,2018-10-08,4w8niZpiMy6qz1mntFA5uM,-4.206,0.229,0.798,95.948
1001,Happier,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,Marshmello,3943796,2018-10-08,2dpaYNEQHiRxtZbfNsse99,-2.749,0.0452,0.792,100.015
1002,I Love It (& Lil Pump),https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,Kanye West,3467546,2018-10-08,4S8d14HvHb70ImctNgVzQQ,-8.304,0.33,0.522,104.053
1003,Falling Down - Bonus Track,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q,Lil Peep,3096079,2018-10-08,0Dn40gxVCMo5TkgS8Ik18Q,-6.442,0.0286,0.574,120.013
1004,Promises (with Sam Smith),https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,Calvin Harris,2929002,2018-10-08,5N5k9nd479b1xpDZ4usjrg,-5.991,0.0394,0.768,123.07
1005,Eastside (with Halsey & Khalid),https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,benny blanco,2805842,2018-10-08,0d2iYfpKoM0QCKvcLCkBao,-7.648,0.321,0.68,89.391
1006,In My Mind,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,Dynoro,2712101,2018-10-08,0E9ZjEAyAwOXZ7wJC0PD33,-5.335,0.149,0.77,125.905
1007,SICKO MODE,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,Travis Scott,2455450,2018-10-08,2xLMifQCjDGFmkHkpNLD9h,-3.714,0.222,0.73,155.008
1008,Lucid Dreams,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,Juice WRLD,2392886,2018-10-08,0s3nnoMeVWz3989MkNQiRf,-7.23,0.2,0.566,83.903
1009,In My Feelings,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,Drake,2344101,2018-10-08,2G7V7zsVDxg1yRsu7Ew9RJ,-5.833,0.125,0.626,91.03
1010,Better,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J,Khalid,2310734,2018-10-08,4T3fNx3CgwDRRYgmFCbD4J,-10.332,0.0964,0.585,97.565
1011,Be Alright,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,Dean Lewis,2254073,2018-10-08,3EPXxR3ImUwfayaurPi3cm,-6.319,0.0362,0.586,126.684
1012,Drip Too Hard (Lil Ba,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,& Gunna),2211329,2018-10-08,78QR3Wp35dqAhFEc2qAGjE,-6.903,0.292,0.662,112.511
1013,Without Me,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,Halsey,2164224,2018-10-08,5p7ujcrUXASCNwRaWNHR1C,-7.05,0.0705,0.488,136.041
1014,SAD!,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,2125601,2018-10-08,3ee8Jmje8o58CHK66QrVC2,-4.88,0.145,0.613,75.023
1015,Moonlight,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,XXXTENTACION,2091456,2018-10-08,0JP9xo3adEtGSdUEISiszL,-5.723,0.0804,0.537,128.009
1016,Girls Like You (feat. Cardi B),https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,Maroon 5,2091376,2018-10-08,7fa9MBXhVfQ8P8Df9OEbD8,-6.825,0.0505,0.541,124.959
1017,Shallow,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,2060463,2018-10-08,2VxeLyX666F8uXCJ0dZF8B,-6.362,0.0308,0.385,95.799
1018,STOOPID,https://open.spotify.com/track/1jQvUmf16VE9WQCPuK2e8K,6ix9ine,2029284,2018-10-08,1jQvUmf16VE9WQCPuK2e8K,-4.296,0.395,0.63,149.989
1019,BEBE,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C,6ix9ine,1936229,2018-10-08,7ATATJztoWLcqDAcVVof0C,-3.559,0.109,0.902,102.063
1020,Vaina Loca,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,Ozuna,1928626,2018-10-08,48zFZh27QU5qsrBjn4C2FA,-4.249,0.0752,0.805,93.983
1021,Electricity (with Dua Lipa),https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,Silk City,1854044,2018-10-08,5N4erncE7kuUccm7zEmwzk,-6.439,0.0473,0.67,118.159
1022,FEFE (feat. Nicki Minaj & Murda Beatz),https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,6ix9ine,1813276,2018-10-08,2E124GmJRnBJuXbTb4cPUB,-9.127,0.412,0.387,125.978
1023,Mona Lisa (feat. Kendrick Lamar),https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8,Lil Wayne,1809337,2018-10-08,0dbTQYW3Ad1FTzIA9t90E8,-4.393,0.169,0.694,122.078
1024,Mo Bamba,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,Sheck Wes,1807717,2018-10-08,1xzBco0xcoJEDXktl7Jxrr,-5.266,0.0315,0.625,146.034
1025,This Feeling (feat. Kelsea Ballerini),https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N,The Chainsmokers,1805594,2018-10-08,15kQGEy89K8deJcZVFEn0N,-7.906,0.0439,0.571,105.049
1026,Natural,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP,Imagine Dragons,1788911,2018-10-08,4zIO3ilp5HvTeK3HJHxhMP,-6.106,0.0708,0.612,97.773
1027,Lucky You (feat. Joyner Lucas),https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,Eminem,1755701,2018-10-08,60SdxE8apGAxMiRrpbmLY0,-4.884,0.306,0.786,153.068
1028,Better Now,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,Post Malone,1737896,2018-10-08,7dt6x5M1jzdTEt8oCbisTK,-5.843,0.0454,0.563,145.028
