,Title,Artist,Streams,Date,Followers,Token
489,Going Bad (feat. Drake),Meek Mill,705962,2019-10-02,8490133,2IRZnDFmlqMuOrYOLnZZyc
490,All of Me,John Legend,704977,2019-10-02,8490133,3U4isOIWM3VvDubwSI3y7a
491,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,692358,2019-10-02,8490133,0KoiMHhqKLoL4xM54rcWYY
492,SOS (feat. Aloe Blacc),Avicii,691437,2019-10-02,8490133,2x0RZdkZcD8QRI53XT4GI5
493,Shotta Flow (Feat. Blueface) [Remix],NLE Choppa,686387,2019-10-02,8490133,67XyC1GdSkKb9sbRRkUDXS
494,Tal Vez,Paulo Londra,686238,2019-10-02,8490133,5jW3rF4URMdK7tO2xjS5EI
495,Photograph,Ed Sheeran,685650,2019-10-02,8490133,6fxVffaTuwjgEk5h9QyRjy
496,Valentino,24kGoldn,683358,2019-10-02,8490133,0c7K73roy6RW4ebDkf4yGh
497,Cuerpo en Venta,Noriel,681746,2019-10-02,8490133,2B94bbI1a4LyBpK1439oP7
498,Boy With Luv (feat. Halsey),BTS,681409,2019-10-02,8490133,5KawlOMHjWeUjQtnuRs22c
499,No Te Debí Besar,C. Tangana,675176,2019-10-02,8490133,1KdwnsWOvhM53vezy5ROuf
500,Cuaderno,Dalex,673703,2019-10-02,8490133,7anSoGdgtmJTAPZBzcPhO6
501,Outnumbered,Dermot Kennedy,670704,2019-10-02,8490133,6UjZ2Yx2g2a52XxiA8ONxZ
502,Jocelyn Flores,XXXTENTACION,664489,2019-10-02,8490133,7m9OqQk4RVRkw9JJdeAw96
503,SLOW DANCING IN THE DARK,Joji,663840,2019-10-02,8490133,0rKtyWc8bvkriBthvHKY8d
504,In My Mind,Dynoro,662115,2019-10-02,8490133,0E9ZjEAyAwOXZ7wJC0PD33
505,God's Plan,Drake,661541,2019-10-02,8490133,6DCZcSspjsKoFjzjrWoCdn
506,Wonderwall - Remastered,Oasis,656675,2019-10-02,8490133,5qqabIl2vWzo9ApSC317sa
507,The Git Up,Blanco Brown,656066,2019-10-02,8490133,5dW1VZPcFqB4n0P08rGDgm
508,comethru,Jeremy Zucker,655177,2019-10-02,8490133,18uwL0vNUanqZH0ro2QcOP
509,Stuck In A Dream (feat. Gunna),Lil Mosey,654715,2019-10-02,8490133,5hDAT527wXWNBnJlujhuUs
510,AYA,Murda,653726,2019-10-02,8490133,4IJEw3fDvS6XF4sDc3bvjK
511,wish you were gay,Billie Eilish,653299,2019-10-02,8490133,3Fj47GNK2kUF0uaEDgXLaD
512,Closer,The Chainsmokers,651668,2019-10-02,8490133,7BKLCZ1jbUBVqRi2FVlTVw
513,Mad Love,Mabel,651446,2019-10-02,8490133,0bfWT3AgM7ZTuqesJvRP6H
514,Under Pressure - Remastered,Queen,647178,2019-10-02,8490133,2fuCquhmrzHpu5xcA1ci9x
515,I'm Gonna Be,Post Malone,646135,2019-10-02,8490133,1ckLp8lCl8LipXI0ypX72m
516,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,644483,2019-10-02,8490133,6PYnUsNEpYC7A4BS2sjw3L
517,TOES (feat. Lil Ba,& Moneybagg Yo),643940,2019-10-02,8490133,2FvD20Z8aoWIePi7PoN8sG
518,Heartless (feat. Morgan Wallen),Diplo,643544,2019-10-02,8490133,0rFQ5cKYJ9WtHSKp9sxVYt
519,Runaway,Sebastian Yatra,642578,2019-10-02,8490133,7BuSE9uTIw931wtZYzvZcQ
520,Here With Me,Marshmello,640662,2019-10-02,8490133,5icOoE6VgqFKohjWWNp0Ac
521,Baila Conmigo (feat. Kelly Ruiz),Dayvi,639161,2019-10-02,8490133,4Clmg1g8n2yBYG13Z1oSdG
